14,特定,とくてい,0,名、他サ,特定、特别指定
14,農家,のうか,1,名,农家
14,専属,せんぞく,0,名、自サ,专属
14,仕入れる,しいれる,3,他一,采购、进货；弄到手
14,徹底,てってい,0,名、自サ,彻底、遍及
14,およそ,およそ,0,副,（下届否定）根本，完全
14,叩き,たたき,3,名,敲、打；用刀拍松
14,鰻,うなぎ,0,名,鳗鱼
14,蒲焼,かばやき,3，0,名,烤鱼串
14,松茸,まつたけ,0,名,松茸、松口蘑
14,デラックス,deluxe,3,形动,高级、豪华、奢侈
14,重役,じゅうやく,0,名,担任要职的人；懂事
14,ランチ,lunch,1,名,午餐
14,商戦,しょうせん,0,名,商战、商业竞争
14,食い込む,くいこむ,3,自五,深深进入、陷入、侵入
14,ドリア,doria  法,1,名,鱼贝鸡米饭
14,カレー,curry,0,名,咖喱饭
14,得意先,とくいさき,0,名,主顾、交易对象
14,大使館,たいしかん,3,名,大使馆
14,台,だい,,接尾,（大致的数量范围）
14,離れる,はなれる,3,自一,离开、脱离
14,届ける,とどける,3,他一,递送、提交、呈报
14,おかず,おかず,0,名,菜、小菜
14,目黒,めぐろ,1,专,（地名）
14,糖尿病,とうにょうびょう,0,名,糖尿病
14,患者,かんじゃ,0,名,患者、病人
14,厳密,げんみつ,0,形动,严密、周密
14,カロリー,calorie,1,名,卡路里
14,栄養士,えいようし,3,名,营养师
14,献立,こんだて,0,名,菜单、菜谱
14,盛り付ける,もりつける,4,他一,装盘
15,ブーム,boom,1,名,热潮、高潮
15,近年,きんねん,1,名,近年来
15,上る,のぼる,0,自五,逆流而上；达到、高达
15,年齢,ねんれい,0,名,年龄
15,読者,どくしゃ,1,名,读者
15,対象,たいしょう,0,名,对象
15,読物,よみもの,2,名,读物
15,年齢層,ねんれいそう,3,名,年龄层
15,上昇,じょうしょう,0,名、自サ,上升、提高
15,発行,はっこう,0,名、他サ,发行、发放
15,単行本,たんこうぼん,0,名,单行本
15,月間,げっかん,0,名,一月间
15,部数,ぶすう,2,名,册数、份数
15,出版物,しゅっぱんぶつ,3,名,出版物
15,伝達,でんたつ,0,名、他サ,传达、转达
15,佐藤,さとう,1,专,（姓氏）
15,ストレス,stress,2,名,精神紧张
15,スピーチ·コンテスト,speech contest,5,名,演讲比赛
15,日常生活,にちじょうせいかつ,5,名,日常生活
15,束の間,つかのま,0,名,一瞬间、转眼之间
15,空想,くうそう,0,名、他サ,空想、遐想
15,浸る,ひたる,2,自五,浸、泡；沉浸
15,手段,しゅだん,1,名,手段
15,さすがに,さすがに,0,副,真不愧是；到底还是
15,大国,たいこく,0,名,大国
15,気分転換,きぶんてんかん,4,名,散散心
15,参考書,さんこうしょ,0,名,参考书
15,骨休め,ほねやすめ,3,名,休息
15,訓練,くんれん,1,名、他サ,训练
15,場,ば,0,名,场合；场所
15,形成,けいせい,0,名、他サ,形成
15,人生観,じんせいかん,3,名,人生观
15,現実,げんじつ,0,名,现实
15,生き抜く,いきぬく,0,自五,活下去
15,現象,げんしょう,0,名,现象
15,当分,とうぶん,0,副,目前、暂时、一段时间
15,功罪,こうざい,0,名,功过
15,分析,ぶんせき,0,名、他サ,分析、剖析
15,一目,ひとめ,2,名,一眼、一看
15,現代,げんだい,1,名,现代
15,受ける,うける,2,自一,受欢迎
15,利奈,りな,1,专,（人名）
15,理香,りか,1,专,（人名）
15,ときめく,ときめく,3,自五,激动得心砰砰地跳
15,キャラ,character,1,名,（也说「キャラクター」）（电影、动漫）出场人物
15,決まって,きまって,0,名,一定是
15,戦闘,せんとう,0,副,战斗
15,恋愛,れんあい,0,名、自サ,恋爱
15,恋する,こいする,3,自他サ,恋爱
15,低める,ひくめる,3,他一,放低、降低
15,系,けい,,名,体系
15,しっくりこない,しっくりこない,,组,格格不入
15,どうも,どうも,1,副,总觉得；实在是
15,ルックス,looks,0,名,容貌、仪表
15,才能,さいのう,0,名,才能
15,雲の上,くものうえ,1,名,天上、云上
15,シーン,scene,1,名,一个场面、一个镜头
15,主催,しゅさい,0,名、他サ,主办、举办
15,開会,かいかい,0,名、自他サ,开会、开幕
15,さすが,さすが,0,名、副,就连…都；到底还是；不愧是
15,埋まる,うまる,0,自五,埋着、挤满
15,聴衆,ちょうしゅう,0,名,听众
15,主催者,しゅさいしゃ,2,名,主办者、主办单位
15,未満,みまん,1,名,未满、不足
15,使い慣れる,つかいなれる,5,他一,用惯、用热
15,認識,にんしき,0,名、他サ,认识、理解
15,絶好,ぜっこう,0,名,绝好、极好
15,趣旨,しゅし,1,名,宗旨；主要内容
15,いよいよ,いよいよ,2,副,终于、越发
15,演壇,えんだん,0,名,讲台、讲坛
15,インド,India,1,专,印度
15,オーストラリア,Australia,5,专,澳大利亚
15,次次に,つぎつぎに,2,副,一个接一个
15,熱弁,ねつべん,0,名,热情的演说
15,奮う·振るう,ふるう,0,他五,发挥、振奋
15,些か·聊か,いささか,2,副,稍微、一点
15,番,ばん,1,名,依次、轮到
15,まごつく,まごつく,0,自五,茫然不知所措
15,ユーモラス,humor,1,形动,幽默的、滑稽的
15,引き付,ひきつける,4,他一,吸引
15,結論,けつろん,0,名,结论
15,拍手,はくしゅ,1,名、自サ,拍手、鼓掌
15,わき起こる（沸（湧）き起こる）,わきおこる,4,自五,涌起、呈现
15,ほっと,ほっと,0,副、自サ,放心
15,審査,しんさ,1,名、他サ,审查
15,甲斐,かい,0,名,效果、价值
15,入賞,にゅうしょう,0,名、自サ,得奖、受赏
15,位,い,1,名,第…名
15,行事,ぎょうじ,1,名,仪式、活动
15,賞品,しょうひん,0,名,赏品、奖品
15,授与,じゅよ,1,名、他サ,授予
15,講評,こうひょう,0,名、他サ,讲评
15,順位,じゅんい,1,名,位次、席次
15,集計,しゅうけい,0,名、他サ,总计、合计
15,減点,げんてん,0,名、自サ,扣分
15,張り切る,はりきる,3,自五,干劲十足
16,全国紙,ぜんこくし,3,名,全国性报纸
16,地方紙,ちほうし,2,名,地方性报纸
16,専門紙,せんもんし,3,名,专业性报纸
16,日刊,にっかん,0,名,日刊
16,サッカー,soccer,1,名,足球
16,ワールド·カップ,World Cup,5,名,世界杯
16,メーカー,maker,1,名,制造厂
16,ポスター,poster,1,名,宣传画、广告画
16,ディスカバー·ジャパン,Discover Japan,7,组,（广告语）发现日本
16,クール,cooler,1,形动,凉爽；冷淡
16,タッチ  ?,touch,1,名、自サ,触；手法
16,ハード,hard,1,形动,紧张、艰苦、严厉
16,アクション,action,1,名,动作、活动；演技
16,ダイレクト,direct,1,形动,直接
16,ナポレオン?ソロ,Napoleon Solo,6,专,（电视片名）拿破仑·梭罗
16,以上,いじょう,1,名,以上
16,押し付けがましい,おしつけがましい,7,形,强迫、强加于人
16,混乱,こんらん,0,名、自サ,混乱
16,ビジュアル,visual,1,形动,视觉的、直观的
16,システムソリュージョン,system solution,6,名,解决系统问题
16,アプリケーション,application,4,名,应用；申请
16,プロセッサー,processor,3,名,硬件中央处理装置；软件语言处理程序
16,用語,ようご,0,名,用词、措辞；术语
16,文書,ぶんしょ,1,名,文件
16,言い換える,いいがえる,3,他一,换句话说
16,動き,うごき,0,名,动向
16,コンセンサス,consensus,3,名,双方意见达成一致
16,インキュベーション,incubation,4,名,帮助创业
16,ノンステップバス,non stop bus,7,名,无段坡巴士
16,アイドリングストップ,idling stop,8,名,停车时关闭发动机
16,バリアフリー,barrier free,4,名,无障碍设施
16,障壁,しょうへき,0,名,障碍、间隔
16,無し,なし,1,形,没有
16,ライフサイクル,life cycle,4,名,生命周期；生活周期
16,生涯,しょうがい,1,名,终生；生活
16,過程,かてい,0,名,过程
16,定着,ていちゃく,0,名、自サ,固定；定论
16,今さら,いまさら,0,副,事已至此、事到如今
16,返って,かえって,,,反倒、反而
16,違和感,いわかん,2,名,不协调感
16,金メダル,きんmedal,3,名,金牌
16,ヨットレース,yacht race,4,名,快艇比赛
16,相模湾,さがみわん,3,专,（地名）
16,キエル,Kihel,1,名,基尔（人名）
16,ラース,,1,专,拉斯（人名）
16,選手,せんしゅ,1,名,选手
16,ベテラン,veteran,0,名,老手
16,隻,せき,,接尾,（计算船只的量词）只
16,ヨット,yacht,1,名,快艇
16,荒れる,あれる,0,自一,波涛汹涌；（田地等）荒废
16,波,なみ,2,名,波浪
16,グループ,group,2,名,小组
16,びくとも,びくとも,1,副,（下接否定）处之泰然
16,コース,course,1,名,路线；课程
16,艇,てい,1,名,小舟
16,傾く,かたむく,3,自五,倾斜、偏
16,支えづな,ささえづな,3,名,支撑绳索
16,乗り出す,のりだす,3,自他五,（身体）挺出、探出；崭露头角
16,迫る,せまる,2,自五,逼近、迫近
16,はっと,はっと,0,副、自サ,吃惊
16,仰向け,あおむけ,0,名,仰面朝天
16,帆,ほ,1,名,帆
16,抛り出す,ほうりだす,4,他五,跑出去、扔出去
16,波間,なみま,3,名,波浪之间
16,消える,きえる,0,自一,消失
16,マスト,mast,1,名,桅杆
16,へばりつく,へばりつく,2,自五,紧贴、沾上
16,命,いのち,1,名,性命、命
16,急旋回,きゅうせんかい,3,名、自他サ,急旋转
16,風速,ふうそく,0,名,风速
16,煽る,あおる,2,他五,（风）吹动；哄抬、煽动
16,横こたおし,よこたおし,0,名,横倒、翻倒
16,しまった,しまった,2,叹,糟了
16,助ける,たすける,3,他一,帮助
16,真っ青,まっさお,3,形动,（脸色）苍白；蔚蓝
16,そば,そば,1,名,旁边
16,通り抜ける,とおりぬける,5,自一,穿过
16,咄嗟,とっさ,0,名,瞬间
16,勝つ,かつ,1,自五,胜、获胜
16,走り抜ける,はしりぬける,5,自一,驶过
16,調子,ちょうし,0,名,情况、样子
16,俺達,おれたち,2,名,俺们、咱们
16,役目,やくめ,3,名,职责、作用
16,一気に,いっきに,1,副,一口气
16,晒す,さらす,0,他五,暴露；暴晒
16,見過ごす,みすごす,0,他五,置之不问；看漏
16,一瞬,いっしゅん,0,名,一刹那
16,行き交う,ゆきかう,3,自五,往来
16,見合わせる,みあわせる,4,他一,互看
16,ちらっと,ちらっと,2,副,一闪；隐约
16,中断,ちゅうだん,0,名、自他サ,中断
16,バック  ?,back,1,名、自サ,背部；后退
16,揉む,もむ,0,他五,（许多人）互相推挤
16,さっと,さっと,1,副,（形容极迅速）一下子
16,ロープ,rope,1,名,绳索、绳缆
16,無事,ぶじ,0,名、形动,平安、太平无事
16,救助,きゅうじょ,1,名、他サ,救助、救护
16,送り届ける,おくりとどける,6,他一,送到、送达
16,再び,ふたたび,0,副,再次
16,ゴール,goal,1,名,终点、球门
16,ゴールイン,goal in,3,名、自サ,到终点；进球；到达目标
16,駆け寄る,かけよる,0,自五,跑进
16,ヨットマン,yacht man,4,名,快艇运动员
16,精神,せいしん,1,名,精神
16,誉め称える,ほめたたえる,5,他一,极力称赞
17,入場券,にゅうじょうけん,3,名,入场卷、门票
17,見回す,みまわす,0,他五,环视
17,見つかる,みつかる,0,自五,被发现、找到
17,並ぶ,ならぶ,0,自五,排、列队
17,腰掛ける,こしかける,4,自一,坐下
17,映る,うつる,2,自五,映入、映出
17,劇映画,げきえいが,3,名,故事片
17,女優,じょゆ,0,名,女演员
17,筋,すじ,1,名,情节
17,所々,ところどころ,4,名,多处、到处
17,上映,じょうえい,0,名、他サ,放映、上映
17,ヒロイン,heroine,2,名,（小说、喜剧的）女主人公、女英雄
17,演じる,えんじる,0,他一,表演、扮演
17,魅力的,みりょくてき,0,形动,富有魅力的
17,賞,しょう,1,名,奖、奖品
17,男優,だんゆう,0,名,男演员
17,父親,ちちおや,0,名,父亲
17,印象的,いんしょうてき,0,形动,印象深刻
17,ストーリー,story,2,名,情节、梗概、故事
17,ラブストーリー,love story,4,名,爱情故事
17,愛媛,えひめ,1,专,（地名）
17,広告,こうこく,0,名,广告
17,代理店,だいりてん,3,名,代理店
17,永尾完治,ながおかんじ,0，1,专,（人名）
17,赤名リカ,あかなリカ,0，1,专,（人名）
17,親友,しんゆう,0,名,好朋友
17,プレイボーイ,play boy,4,名,花花公子
17,医学生,いがくせい,3,名,一大学生
17,三上健一,みかみけんいち,0+0,专,（人名）
17,長年,ながねん,0,名,多年
17,憧れ,あこがれ,0,名,向往
17,関口里美,せきぐちさとみ,2+0,专,（人名）
17,織り成す,おりなす,3,他五,织成；交织成
17,ドラマ,drama,1,名,剧；喜剧
17,思いを寄せる,おもいをよせる,,组,有好感、爱慕
17,心を引く,こころをひく,,组,吸引
17,育ち,そだち,3,名,生长
17,一途,いちず,2,形动,一心一意地
17,打ち明ける,うちあける,4,他一,打开心扉
17,奔放,ほんぽう,0,名、形动,奔放的
17,振り回す,ふりまわす,4,他五,挥舞；随意摆动
17,破局,はきょく,0,名,悲惨的结局
17,最終的,さいしゅうてき,0,形动,最终的?
17,和賀夏樹,かずがなつき,0+0,专,（人名）
17,身篭る,みごもる,3,自五,怀孕
17,描く,えがく,2,他五,描写
17,抽象的,ちゅうしょうてき,0,形动,抽象的
17,葛藤,かっとう,0,名,纠葛、纠纷
17,わしづかみ,わしづかみ,3，0,名,大把地抓
17,代表的,だいひょうてき,0,形动,代表性的、典型的
17,ホール,hall,1,名,门厅、大厅
17,移る,うつる,2,自五,移动
17,寝坊,ねぼう,0,名、自サ,睡懒觉
17,目覚まし,めざまし,2,名,闹钟
17,パジャマ,pajamas,1,名,睡衣
17,毛布,もうふ,1,名,毯子
17,包まる,くるまる,3,包裹着,自五
17,ずっち,ずっち,,俗语,狡猾的
17,悔しい,くやしい,3,形,悔恨的、窝心的
17,キス,kiss,2,名、自サ,接吻
17,キャンドル,candle,1,名,蜡烛；烛光
17,パースデーケーキ,birthday cake,6,名,生日蛋糕
17,灯す,ともす,2,他五,点亮
17,蝋燭,ろうそく,3,名,蜡烛
17,初恋,はつこい,0,名,初恋
17,一目惚れ,ひとめぼれ,0,名,一见钟情
17,事件,じけん,1,名,事件
17,吹き消す,ふきけす,3,他五,吹灭
17,シャンパン,champagne,3,名,春槟
18,高まる,たかまる,3,自五,提高、高涨
18,膨大,ぼうだい,0,形动,庞大、巨大
18,達する,たっする,0,自他サ,到达；达到
18,トランジスターラジオ,transistor radio,8,名,半导体收音机
18,人種,じんしゅ,0,名,某种人；人种
18,ながら族,ながらぞく,,组,边听音乐边学习的人
18,刺す,さす,1,他五,刺杀、行刺
18,重傷,じゅうしょう,0,名,重伤
18,負う,おう,0,他五,负；背
18,真似る,まねる,0,他一,模仿、仿效
18,一概に,いちがいに,2,副,一概、笼统地
18,どれほど,何等、多么,0,副,どれほど
18,いながらにして,,,组,足不出户
18,いろんな,,0,连体,（「色々な」的口语体）各种
18,ギャング,gang,1,名,强盗
18,ごっこ,,,接尾,儿童玩的模仿游戏
18,大けが,おおけが,3,名,重伤、上的厉害
18,漸く,ようやく,0,副,好容易、渐渐地
18,これだけ,これだけ,4,名、副,这么些；唯有这个
18,良かれ悪しかれ,よかれあしかれ,,组,好歹、好也罢坏也罢
18,使いこなす,つかいこなす,5,他五,熟练掌握、运用自如
18,賢い,かしこい,3,形,聪明
18,一度,いちど,0,名,一次
18,癖,くせ,2,名,习惯、习气
18,親父,おやじ,0,名,父亲、老头子
18,到底,とうてい,0,副,（下接否定）怎么也…
18,奴,やつ,1,名,（蔑指）人、家伙
18,修理,しゅうり,1,名、他サ,修缮、修理
18,トランプ,trump,2,名,扑克牌
18,一学期,いちがっき,3,名,一学期
18,なんとなく,なんとなく,4,副,总觉得、无意中
18,チャンネル,channel,0,名,频道
18,つい,,1,副,不禁、不由得
18,奴隷,どれい,0,名,奴隶
18,人物,じんぶつ,1,名,人物
18,大活躍,だいかつやく,4,名、自サ,活跃、大显身手
18,はらはら,はらはら,1,副、自サ,非常担心的样子
18,図,ず,0,名,图表、图
18,望遠鏡,ぼうえんきょう,0,名,望远镜
18,放送局,ほうそうきょく,3,名,广播事业局
18,殺す,ころす,0,他五,杀
18,歌謡曲,かようきょく,2,名,流行歌曲
18,キャーキャー,キャーキャー,1,副,（吵闹声）积极嘎嘎
18,極,ごく,1,副,极其
18,寝不足,ねぶそく,2,名,睡眠不足
18,眠たい,ねむたい,0,形,困倦的、想睡觉的
18,視力,しりょく,1,名,视力
18,衰える,おとろえる,4,自一,衰弱、衰退
18,っぱなし,っぱなし,,接尾,置之不理
18,引き回す,ひきまわす,4,他五,领着…到处游逛、拖着转
18,計画的,けいかくてき,0,形动,有计划的
18,パチッと,パチッと,2,名,吧嗒一声
18,スイッチを切る,switchをきる,,组,关上开关
18,積極的,せっきょくてき,0,形动,积极地
